x,y,theta
-1.562,-3.112,-1.57
-1.562,-3.110421052631579,-1.57
-1.562,-3.108842105263158,-1.57
-1.562,-3.107263157894737,-1.57
-1.562,-3.105684210526316,-1.57
-1.562,-3.1041052631578947,-1.57
-1.562,-3.102526315789474,-1.57
-1.562,-3.100947368421053,-1.57
-1.562,-3.0993684210526316,-1.57
-1.562,-3.0977894736842106,-1.57
-1.562,-3.0962105263157897,-1.57
-1.562,-3.094631578947369,-1.57
-1.562,-3.0930526315789475,-1.57
-1.562,-3.0914736842105266,-1.57
-1.562,-3.0898947368421057,-1.57
-1.562,-3.0883157894736843,-1.57
-1.562,-3.0867368421052634,-1.57
-1.562,-3.0851578947368425,-1.57
-1.562,-3.083578947368421,-1.57
-1.562,-3.0820000000000003,-1.57
-1.562,-2.842,-1.57
-1.5618775331681007,-2.8396337658550816,-1.57
-1.5615188803032514,-2.8372806531564367,-1.57
-1.5609371628517275,-2.834953783350342,-1.57
-1.5601455022598045,-2.8326662778830736,-1.57
-1.5591570199737574,-2.830431258200904,-1.57
-1.5579848374398602,-2.82826184575011,-1.57
-1.5566420761043882,-2.8261711619769643,-1.57
-1.5551418574136173,-2.8241723283277445,-1.57
-1.5534973028138217,-2.8222784662487252,-1.57
-1.551721533751276,-2.820502697186179,-1.57
-1.5498276716722554,-2.8188581425863832,-1.57
-1.5478288380230356,-2.817357923895612,-1.57
-1.5457381542498907,-2.8160151625601397,-1.57
-1.5435687417990962,-2.814842980026243,-1.57
-1.541333722116927,-2.813854497740196,-1.57
-1.5390462166496575,-2.8130628371482724,-1.57
-1.5367193468435634,-2.812481119696749,-1.57
-1.5343662341449191,-2.8121224668319,-1.57
-1.532,-2.8120000000000003,-1.57
-1.532,-2.8120000000000003,-1.57
-1.5072631578947369,-2.8120000000000003,-1.57
-1.4825263157894737,-2.8120000000000003,-1.57
-1.4577894736842105,-2.8120000000000003,-1.57
-1.4330526315789474,-2.8120000000000003,-1.57
-1.4083157894736842,-2.8120000000000003,-1.57
-1.383578947368421,-2.8120000000000003,-1.57
-1.3588421052631579,-2.8120000000000003,-1.57
-1.3341052631578947,-2.8120000000000003,-1.57
-1.3093684210526315,-2.8120000000000003,-1.57
-1.2846315789473683,-2.8120000000000003,-1.57
-1.2598947368421052,-2.8120000000000003,-1.57
-1.235157894736842,-2.8120000000000003,-1.57
-1.2104210526315788,-2.8120000000000003,-1.57
-1.185684210526316,-2.8120000000000003,-1.57
-1.1609473684210527,-2.8120000000000003,-1.57
-1.1362105263157896,-2.8120000000000003,-1.57
-1.1114736842105264,-2.8120000000000003,-1.57
-1.0867368421052632,-2.8120000000000003,-1.57
-1.062,-2.8120000000000003,-1.57
